period,trend,seasonal_7,seasonal_365,resid,respondent
2019-01-01,579.1850898963154,7.241623803474677,-74.97989833403763,9.668463149212585,CISO
2019-01-02,579.2265077502128,21.25188381137675,-39.1815190978772,18.402153380331356,CISO
2019-01-03,579.2679413014495,22.217061401973496,-33.85372745822372,18.345260542631877,CISO
2019-01-04,579.3093905072819,13.519074243797625,-31.217382053305013,26.266374587169253,CISO
2019-01-05,579.3508552915076,-17.48346601193133,-24.35896438061261,28.7009204039731,CISO
2019-01-06,579.3923355349764,-49.035733756923825,-27.381769160939616,24.937343363325112,CISO
2019-01-07,579.4338310718113,2.8164755602256606,-31.867142547159478,13.536703255065163,CISO
2019-01-08,579.4753416959679,8.69653315494528,-19.596298701322134,8.832852533370897,CISO
2019-01-09,579.5168671760725,19.88764137620591,-34.06277964940422,10.364815183848123,CISO
2019-01-10,579.5584072632695,20.694996255449524,-43.586985972413544,8.079860875084933,CISO
2019-01-11,579.599961691457,13.584830185108807,-44.125956884041614,13.638680872342661,CISO
2019-01-12,579.6415301778217,-17.795994021177123,-41.63378590701289,16.98535913038063,CISO
2019-01-13,579.6831124165507,-48.21839124863816,-41.65322405832185,16.98464662890501,CISO
2019-01-14,579.7247080736764,4.063582742607724,-33.639484596615674,23.53741754395992,CISO
2019-01-15,579.7663167843933,9.692783935673711,-15.079095697718083,16.08551034250729,CISO
2019-01-16,579.8079381480292,18.484870906999326,-21.44726750979525,3.351023117442651,CISO
2019-01-17,579.8495717376314,19.082469176234465,-42.3811739053807,8.588707236643131,CISO
2019-01-18,579.8912171141752,13.64046107547875,-58.65455531319769,-6.570808634246873,CISO
2019-01-19,579.9328738283651,-17.919988789350764,-73.11796908107848,-13.794188940918275,CISO
2019-01-20,579.974541437276,-47.18915765284167,-66.2928411769763,-11.44356232844882,CISO
2019-01-21,580.0162195153621,5.347163662300637,-65.89540704251691,-9.225576649134723,CISO
2019-01-22,580.057907653342,10.47157131749812,-45.7312427019344,9.188475695819875,CISO
2019-01-23,580.0996054503742,17.117306489266713,-52.16508019641865,2.1594274321546436,CISO
2019-01-24,580.141312496024,17.44872607599874,-44.64049844320634,-8.182485834315685,CISO
2019-01-25,580.183028375444,13.56168152781889,-55.48155867108932,-9.771587398281895,CISO
2019-01-26,580.2247526824405,-18.049445062300652,-56.23430539902386,-17.448679568530565,CISO
2019-01-27,580.2664850257526,-46.08957799275515,-51.02134380634591,-12.241301651025879,CISO
2019-01-28,580.3082250361393,6.639790776619313,-43.41032642974631,-8.287173704638121,CISO
2019-01-29,580.3499723619487,11.309967180472887,-19.34934422863218,2.981609382534998,CISO
2019-01-30,580.3917266608173,15.908579428866869,-25.93181177664153,7.1030392171064705,CISO
2019-01-31,580.4334875860316,15.879377879261963,-29.109898300291864,16.468069908532584,CISO
2019-02-01,580.4752547770098,13.353444116316565,-31.94525385518458,12.80365327556683,CISO
2019-02-02,580.5170278495874,-18.23313875318665,-35.59302581218231,21.218665288839247,CISO
2019-02-03,580.5588063952351,-45.01191903567229,-36.207404428632294,10.451282402066113,CISO
2019-02-04,580.6005899761072,7.884108751636289,-19.07113052983943,16.904354942792338,CISO
2019-02-05,580.642378132178,11.594506663698702,-49.0358789848864,-8.55756283077369,CISO
2019-02-06,580.6841703838243,14.766251638881117,-71.306824809334,-13.979354487105297,CISO
2019-02-07,580.7259662571754,14.364801394601074,-61.05896250422218,-1.491740708005068,CISO
2019-02-08,580.7677652928481,13.6259082985429,-49.946330760880315,12.346562215087829,CISO
2019-02-09,580.8095670313647,-17.43414537228926,-48.72463026029812,6.0980727634026834,CISO
2019-02-10,580.8513709978056,-43.318276448237896,-47.153098621072616,-1.8175247823794507,CISO
2019-02-11,580.8931767064776,9.096673224086695,-64.02180240466028,-7.107007677622846,CISO
2019-02-12,580.9349836716327,9.552183585833601,-48.129080227636045,6.503883872155939,CISO
2019-02-13,580.9767914113311,13.35018840313327,-53.346044314418634,9.242234304028216,CISO
2019-02-14,581.0185994346402,12.562668987063898,-63.38655411638706,-4.863566679990299,CISO
2019-02-15,581.0604072390242,13.33875113519406,-56.80895416957718,5.712008691079632,CISO
2019-02-16,581.1022143209252,-15.012249771752247,-59.01713598711401,4.883667271362924,CISO
2019-02-17,581.1440201690759,-41.05665616572168,-59.11718690088971,20.919397967651093,CISO
2019-02-18,581.1858242588146,10.413874140730597,-63.66659963140691,11.792943924948645,CISO
2019-02-19,581.22762603887,7.671490430543882,-55.93305204146625,7.343715676048191,CISO
2019-02-20,581.2694249373668,12.023538506437763,-32.322874677436985,24.046524566174526,CISO
2019-02-21,581.311220364271,11.50501094929962,-29.312979676857147,25.104555265622025,CISO
2019-02-22,581.3530116960711,12.291775132685803,-40.82715494174422,9.63372797306613,CISO
2019-02-23,581.39479827437,-14.130706117667536,-49.208654727532476,6.816996784819366,CISO
2019-02-24,581.4365794210819,-39.431418874847914,-67.45017647154941,3.1243062037772233,CISO
2019-02-25,581.478354445703,11.8178849621418,-71.60237277646841,2.036984793114243,CISO
2019-02-26,581.520122649723,6.698977601566799,-88.99853644172698,-13.946432369891568,CISO
2019-02-27,581.5618833323199,12.141009312647148,-99.36107793890329,-23.395813084382098,CISO
2019-02-28,581.6036358080494,11.535143318269443,-98.56485395498224,-29.20010792401456,CISO
2019-03-01,581.6453794209604,10.476053974135485,-100.89698551608652,-24.257363844300812,CISO
2019-03-02,581.6871135512598,-15.325494401779913,-93.50904883934002,-25.448467397428203,CISO
2019-03-03,581.728837612405,-38.78383902389889,-93.3118401346613,-30.502354638250267,CISO
2019-03-04,581.7705510523195,13.384344539885724,-92.04787535388513,-33.27857498367007,CISO
2019-03-05,581.8122533591668,6.726706788631261,-92.89691072926345,-19.34744725962139,CISO
2019-03-06,581.8539440620143,13.234855913137672,-86.33347593157883,-25.20367380848404,CISO
2019-03-07,581.8956227199762,12.435774553752122,-92.33540669278015,-32.14608249873049,CISO
2019-03-08,581.9372889261098,8.41706921115086,-92.615491178115,-34.48021684082971,CISO
2019-03-09,581.9789423158714,-17.113961913311226,-94.20509482015747,-18.31442113826938,CISO
2019-03-10,582.0205825673379,-39.51104426892013,-80.00503654794348,-30.45324759398943,CISO
2019-03-11,582.0622093897142,15.318857352662148,-78.97835403254915,-35.68023992859946,CISO
2019-03-12,582.1038225321444,7.567158361562466,-85.80211125542539,-34.31461123525423,CISO
2019-03-13,582.1454217910957,14.071538770654344,-92.35051155897919,-44.146731920050684,CISO
2019-03-14,582.1870070127812,13.859420293412304,-94.57010248857276,-31.48412535009288,CISO
2019-03-15,582.2285780991157,7.049736353757657,-93.06717971511553,-33.67478821090356,CISO
2019-03-16,582.2701349991369,-19.444697618633572,-83.966991987759,-42.08755340742914,CISO
2019-03-17,582.3116777102487,-41.150879769829125,-76.79112317264992,-41.51641514885671,CISO
2019-03-18,582.3532062864015,16.766527273861605,-88.52784404307941,-35.978296952431265,CISO
2019-03-19,582.3947208385031,8.816560806357115,-84.18027558403303,-38.75294358426606,CISO
2019-03-20,582.4362215301666,14.818871490154228,-92.12675871876974,-27.57701257052929,CISO
2019-03-21,582.4777085766973,15.961008041368272,-95.82970372726385,-23.750931474582558,CISO
2019-03-22,582.5191822350814,6.864394360847125,-101.50475964008834,-19.5874137198615,CISO
2019-03-23,582.5606427973154,-23.190742694405923,-99.54663160270646,-20.877074443290212,CISO
2019-03-24,582.6020905862966,-43.37501547780933,-98.65410077110305,-2.957002602363673,CISO
2019-03-25,582.643525952242,17.67380180576083,-101.56784409223127,-6.616731115437574,CISO
2019-03-26,582.6849492579971,9.881333838364021,-98.78532352074535,-3.1280081740779906,CISO
2019-03-27,582.7263608775777,16.57068577947277,-93.78823122762951,11.339582283564937,CISO
2019-03-28,582.7677611908473,18.909016470045167,-89.2046427517832,9.470652363981003,CISO
